Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
2609,07,40,30.5,7.675138888888889,+,87,01,12,87.02, 5.07
2610,06,58,57.0,6.9825,+,03,36,08,3.602222222222222, 5.97
2611,06,57,42.4,6.961777777777778,-,27,32,15,-27.5375, 6.23
2612,06,57,17.6,6.954888888888889,-,35,30,27,-35.5075, 6.23
2613,06,59,20.1,6.988916666666666,+,07,19,01,7.316944444444444, 6.35
2614,06,58,07.6,6.9687777777777775,-,27,09,53,-27.164722222222224, 6.37
2615,07,00,15.8,7.004388888888889,+,16,04,44,16.07888888888889, 5.68
2616,06,58,35.9,6.976638888888889,-,25,24,50,-25.413888888888888, 5.59
2617,07,05,51.8,7.097722222222222,+,70,43,55,70.73194444444445, 6.50
2618,06,58,37.5,6.977083333333334,-,28,58,20,-28.97222222222222, 1.50
2619,06,58,25.1,6.973638888888889,-,34,06,42,-34.111666666666665, 5.06
2620,07,01,17.2,7.021444444444445,+,32,24,52,32.41444444444444, 6.59
2621,06,58,43.8,6.978833333333333,-,30,59,52,-30.997777777777777, 6.42
2622,07,00,18.0,7.005,-,05,22,01,-5.366944444444444, 6.30
2623,06,59,39.3,6.99425,-,21,36,12,-21.60333333333333, 6.26
2624,07,00,23.7,7.006583333333333,-,08,24,25,-8.406944444444445, 5.96
2625,07,00,08.1,7.00225,-,20,09,32,-20.15888888888889, 6.31
2626,06,58,41.8,6.978277777777778,-,45,46,05,-45.768055555555556, 6.22
2627,07,00,39.3,7.010916666666667,-,09,12,11,-9.203055555555556, 6.49
2628,07,00,19.3,7.005361111111111,-,22,07,10,-22.119444444444444, 6.53
2629,07,01,41.4,7.0281666666666665,+,04,49,05,4.8180555555555555, 6.63
2630,07,02,24.8,7.040222222222222,+,24,12,55,24.21527777777778, 5.18
2631,07,02,25.5,7.040416666666666,+,17,45,20,17.755555555555556, 5.94
2632,07,02,17.4,7.038166666666666,+,15,20,10,15.33611111111111, 5.74
2633,07,01,55.0,7.031944444444444,+,05,33,27,5.5575, 6.59
2634,06,58,39.6,6.977666666666667,-,55,43,46,-55.72944444444445, 6.27
2635,07,02,33.5,7.042638888888889,+,16,40,27,16.674166666666668, 5.82
2636,07,01,52.9,7.031361111111111,-,01,20,44,-1.3455555555555556, 6.17
2637,07,00,42.6,7.011833333333334,-,28,29,22,-28.489444444444445, 6.27
2638,06,58,36.2,6.9767222222222225,-,56,23,41,-56.39472222222222, 6.45
2639,07,01,56.4,7.032333333333333,-,05,43,20,-5.722222222222222, 5.20
2640,07,01,05.9,7.018305555555555,-,25,12,55,-25.21527777777778, 5.63
2641,07,00,49.8,7.013833333333333,-,33,27,55,-33.46527777777778, 6.40
2642,07,06,01.3,7.100361111111111,+,59,48,07,59.801944444444445, 6.44
2643,07,03,30.4,7.0584444444444445,+,29,20,14,29.337222222222223, 5.93
2644,07,05,39.8,7.094388888888888,+,52,45,29,52.75805555555556, 6.12
2645,07,05,09.0,7.085833333333333,+,47,46,30,47.775, 6.38
2646,07,01,43.1,7.028638888888889,-,27,56,05,-27.934722222222224, 3.47
2647,07,03,17.9,7.054972222222222,+,09,08,18,9.138333333333334, 5.97
2648,07,02,54.8,7.048555555555556,-,04,14,21,-4.239166666666667, 4.99
2649,07,03,38.0,7.060555555555555,+,10,57,06,10.951666666666666, 5.13
2650,07,04,06.5,7.068472222222222,+,20,34,13,20.57027777777778, 3.79
2651,07,03,51.6,7.064333333333333,+,12,35,40,12.594444444444445, 5.98
2652,07,00,51.5,7.014305555555556,-,51,24,09,-51.4025, 5.14
2653,07,03,01.5,7.050416666666666,-,23,50,00,-23.833333333333332, 3.02
2654,07,04,20.2,7.072277777777778,+,01,29,18,1.4883333333333333, 6.57
2655,07,04,05.2,7.068111111111111,-,05,19,25,-5.323611111111111, 5.62
2656,07,03,57.3,7.065916666666666,-,10,07,27,-10.124166666666667, 6.45
2657,07,03,45.5,7.0626388888888885,-,15,38,00,-15.633333333333333, 4.12
2658,07,02,15.6,7.0376666666666665,-,43,24,15,-43.40416666666667, 6.43
2659,07,05,18.4,7.088444444444444,+,22,38,14,22.63722222222222, 6.02
2660,07,06,11.6,7.103222222222222,+,34,28,26,34.47388888888889, 5.55
2661,07,01,05.1,7.018083333333333,-,58,56,24,-58.94, 6.02
2662,06,59,50.5,6.997361111111111,-,67,54,58,-67.9161111111111, 5.17
2663,07,05,39.1,7.094194444444444,+,09,11,09,9.185833333333333, 5.78
2664,07,04,47.1,7.07975,-,22,01,56,-22.032222222222224, 6.09
2665,07,07,22.3,7.122861111111111,+,34,00,34,34.00944444444445, 5.91
2666,07,04,02.8,7.067444444444444,-,42,20,14,-42.33722222222222, 5.20
2667,07,03,57.3,7.065916666666666,-,43,36,29,-43.60805555555555, 5.54
2668,07,03,58.8,7.066333333333334,-,43,36,42,-43.611666666666665, 6.79
2669,07,07,25.0,7.123611111111111,+,28,10,38,28.177222222222223, 6.48
2670,07,05,49.7,7.097138888888889,-,10,39,40,-10.661111111111111, 6.49
2671,07,07,21.4,7.122611111111111,+,22,42,13,22.703611111111112, 7.68
2672,07,03,53.7,7.064916666666666,-,49,35,02,-49.583888888888886, 4.93
2673,07,08,13.3,7.137027777777778,+,33,49,56,33.83222222222222, 6.28
2674,07,03,15.6,7.054333333333333,-,59,10,41,-59.17805555555555, 5.50
2675,07,08,36.3,7.143416666666667,+,37,26,42,37.445, 6.16
2676,07,07,06.4,7.118444444444444,+,04,54,37,4.910277777777778, 6.11
2677,07,05,32.0,7.0922222222222215,-,34,46,40,-34.77777777777778, 6.14
2678,07,06,40.7,7.111305555555555,-,11,17,39,-11.294166666666667, 5.39
2679,07,06,35.9,7.109972222222222,-,12,23,38,-12.393888888888888, 6.48
2680,07,06,00.6,7.1001666666666665,-,30,39,20,-30.655555555555555, 6.34
2681,07,13,58.1,7.232805555555555,+,71,49,00,71.81666666666666, 6.35
2682,07,07,49.5,7.130416666666666,+,07,28,16,7.471111111111111, 5.75
2683,07,04,18.3,7.07175,-,56,44,59,-56.749722222222225, 5.17
2684,07,08,22.0,7.139444444444445,+,15,55,51,15.930833333333334, 5.44
2685,07,06,02.3,7.100638888888889,-,38,22,58,-38.382777777777775, 6.11
2686,07,06,52.3,7.114527777777777,-,24,57,38,-24.960555555555555, 6.08
2687,07,05,16.5,7.087916666666667,-,50,21,37,-50.360277777777775, 6.46
2688,07,07,00.1,7.116694444444444,-,26,39,28,-26.657777777777778, 6.62
2689,06,56,34.4,6.9428888888888896,-,79,25,13,-79.42027777777778, 5.45
2690,07,07,22.6,7.122944444444444,-,23,50,25,-23.84027777777778, 5.71
2691,07,07,07.1,7.1186388888888885,-,40,53,36,-40.89333333333333, 5.79
2692,07,10,06.7,7.168527777777778,+,21,14,49,21.246944444444445, 6.43
2693,07,08,23.5,7.139861111111111,-,26,23,36,-26.393333333333334, 1.84
2694,07,09,20.3,7.155638888888889,-,10,20,50,-10.347222222222221, 6.21
2695,07,08,49.3,7.147027777777778,-,24,02,39,-24.044166666666666, 6.65
2696,07,11,39.3,7.19425,+,39,19,14,39.32055555555556, 4.90
2697,07,11,08.4,7.185666666666667,+,30,14,43,30.245277777777776, 4.41
2698,07,07,13.3,7.1203611111111105,-,51,58,04,-51.967777777777776, 5.96
2699,07,09,33.2,7.159222222222223,-,16,14,05,-16.23472222222222, 6.03
2700,07,11,23.1,7.18975,+,26,51,24,26.856666666666666, 5.78
2701,07,10,13.7,7.170472222222222,-,04,14,14,-4.237222222222222, 4.92
2702,07,08,51.1,7.147527777777778,-,39,39,21,-39.655833333333334, 4.83
2703,07,13,23.4,7.223166666666667,+,51,25,44,51.42888888888889, 5.47
2704,07,09,42.9,7.161916666666667,-,25,13,52,-25.23111111111111, 5.69
2705,07,10,09.3,7.16925,-,18,41,07,-18.685277777777777, 6.23
2706,07,12,26.4,7.207333333333334,+,24,07,42,24.128333333333334, 5.85
2707,07,11,23.6,7.189888888888889,-,00,18,07,-0.30194444444444446, 5.45
2708,07,10,19.4,7.172055555555556,-,27,29,29,-27.49138888888889, 5.46
2709,07,25,21.9,7.422750000000001,+,81,15,27,81.2575, 6.31
2710,07,11,51.3,7.197583333333333,+,05,39,17,5.654722222222222, 6.09
2711,07,12,49.0,7.213611111111112,+,27,13,29,27.224722222222223, 6.43
2712,07,06,14.1,7.103916666666667,-,68,50,14,-68.83722222222222, 6.47
2713,07,12,07.4,7.202055555555556,+,05,28,29,5.474722222222222, 6.16
2714,07,11,51.9,7.19775,-,00,29,34,-0.49277777777777776, 4.15
2715,07,15,54.9,7.26525,+,59,38,15,59.6375, 5.20
2716,07,11,41.6,7.194888888888889,-,20,52,59,-20.883055555555554, 5.84
2717,07,13,22.3,7.222861111111111,+,16,09,32,16.15888888888889, 5.00
2718,07,12,12.2,7.203388888888889,-,25,56,33,-25.9425, 5.92
2719,07,10,47.5,7.179861111111111,-,48,55,56,-48.93222222222222, 5.14
2720,07,12,04.1,7.201138888888889,-,30,49,18,-30.821666666666665, 6.10
2721,07,15,50.1,7.263916666666667,+,47,14,24,47.24, 5.58
2722,07,14,26.6,7.240722222222223,+,24,42,39,24.710833333333333, 6.89
2723,07,13,07.2,7.218666666666667,-,11,15,05,-11.251388888888888, 5.78
2724,07,12,24.1,7.2066944444444445,-,27,28,27,-27.474166666666665, 6.59
2725,07,14,41.9,7.244972222222223,+,24,53,06,24.885, 5.82
2726,07,12,25.7,7.207138888888889,-,36,32,40,-36.544444444444444, 5.96
2727,07,12,15.8,7.204388888888889,-,40,29,56,-40.49888888888889, 5.31
2728,07,14,32.6,7.242388888888889,+,12,06,57,12.115833333333333, 5.62
2729,07,14,20.0,7.238888888888889,+,03,06,41,3.111388888888889, 5.35
2730,07,13,23.9,7.223305555555556,-,22,40,24,-22.673333333333332, 6.01
2731,07,14,11.0,7.2363888888888885,-,03,54,05,-3.901388888888889, 5.75
2732,07,14,15.5,7.237638888888889,-,09,56,51,-9.9475, 5.90
2733,07,13,48.3,7.230083333333334,-,22,54,23,-22.906388888888888, 6.36
2734,07,13,36.3,7.22675,-,27,21,23,-27.35638888888889, 6.12
2735,07,08,42.2,7.145055555555556,-,70,29,50,-70.49722222222222, 5.69
2736,07,08,44.9,7.145805555555556,-,70,29,56,-70.49888888888889, 3.78
2737,07,17,33.7,7.292694444444444,+,52,07,51,52.130833333333335, 5.92
2738,07,15,57.1,7.2658611111111115,+,27,53,51,27.8975, 5.71
2739,07,14,28.2,7.2411666666666665,-,10,19,00,-10.316666666666666, 6.03
2740,07,12,33.6,7.209333333333333,-,46,45,34,-46.75944444444445, 4.49
2741,07,13,47.1,7.22975,-,31,05,02,-31.08388888888889, 6.60
2742,07,31,04.4,7.517888888888889,+,82,24,41,82.4113888888889, 4.96
2743,07,13,57.2,7.232555555555556,-,30,20,24,-30.34, 6.33
2744,07,15,19.3,7.255361111111111,-,00,09,41,-0.1613888888888889, 6.41
2745,07,14,15.2,7.237555555555556,-,26,21,09,-26.3525, 4.66
2746,07,13,13.4,7.220388888888889,-,45,10,59,-45.183055555555555, 4.89
2747,07,15,39.4,7.260944444444444,+,07,58,40,7.977777777777778, 5.82
2748,07,13,32.4,7.225666666666667,-,44,38,23,-44.639722222222225, 5.10
2749,07,14,48.7,7.246861111111111,-,26,46,22,-26.772777777777776, 3.85
2750,07,14,51.1,7.247527777777778,-,27,02,17,-27.038055555555555, 5.58
2751,07,18,31.9,7.308861111111111,+,49,27,54,49.465, 5.05
2752,07,15,43.1,7.261972222222222,-,10,35,02,-10.58388888888889, 5.95
2753,07,18,02.2,7.3006111111111105,+,40,53,00,40.88333333333333, 5.78
2754,07,12,02.0,7.200555555555556,-,63,11,24,-63.19, 6.02
2755,07,15,47.5,7.263194444444444,-,23,44,26,-23.740555555555556, 6.32
2756,07,15,21.0,7.255833333333333,-,30,41,11,-30.68638888888889, 5.36
2757,07,18,04.1,7.301138888888889,+,30,57,21,30.955833333333334, 6.24
2758,07,16,14.5,7.270694444444445,-,15,35,09,-15.585833333333333, 5.46
2759,07,14,57.1,7.249194444444445,-,41,25,33,-41.42583333333334, 5.94
2760,07,17,17.8,7.288277777777778,+,06,40,50,6.680555555555555, 6.65
2761,07,14,45.9,7.246083333333333,-,46,50,59,-46.84972222222222, 5.72
2762,07,14,38.2,7.243944444444445,-,48,16,18,-48.27166666666667, 4.76
2763,07,18,05.6,7.301555555555556,+,16,32,25,16.540277777777778, 3.58
2764,07,16,36.8,7.276888888888889,-,23,18,56,-23.315555555555555, 4.79
2765,07,17,31.7,7.292138888888889,-,06,40,48,-6.68, 6.29
2766,07,16,35.0,7.276388888888889,-,27,52,52,-27.88111111111111, 4.64
2767,07,15,21.0,7.255833333333333,-,52,29,59,-52.499722222222225, 5.97
2768,07,16,57.2,7.282555555555556,-,30,53,48,-30.89666666666667, 6.32
2769,07,16,31.8,7.2755,-,38,19,08,-38.318888888888885, 5.80
2770,07,16,49.5,7.2804166666666665,-,36,35,34,-36.592777777777776, 5.03
2771,07,16,15.5,7.270972222222222,-,46,46,28,-46.77444444444444, 5.66
2772,07,22,17.2,7.371444444444444,+,59,54,07,59.901944444444446, 6.35
2773,07,17,08.6,7.285722222222222,-,37,05,51,-37.0975, 2.70
2774,07,17,47.9,7.2966388888888885,-,26,47,51,-26.7975, 6.46
2775,07,21,03.1,7.350861111111111,+,42,39,20,42.65555555555556, 6.35
2776,07,21,17.5,7.354861111111111,+,45,13,41,45.22805555555556, 5.77
2777,07,20,07.4,7.335388888888889,+,21,58,56,21.982222222222223, 3.53
2778,07,19,22.4,7.322888888888889,+,02,44,26,2.7405555555555554, 5.89
2779,07,19,47.6,7.329888888888888,+,07,08,34,7.142777777777778, 5.91
2780,07,20,06.9,7.335249999999999,+,15,08,34,15.142777777777777, 6.45
2781,07,18,40.3,7.311194444444444,-,24,33,32,-24.558888888888887, 4.98
2782,07,18,42.4,7.3117777777777775,-,24,57,15,-24.954166666666666, 4.40
2783,07,22,50.9,7.380805555555555,+,55,17,04,55.284444444444446, 6.53
2784,07,22,52.1,7.381138888888889,+,55,16,53,55.28138888888889, 5.45
2785,07,19,02.0,7.317222222222222,-,19,16,49,-19.280277777777776, 6.09
2786,07,18,51.2,7.314222222222222,-,26,35,09,-26.585833333333333, 5.28
2787,07,18,18.4,7.305111111111111,-,36,44,03,-36.73416666666667, 4.66
2788,07,19,28.1,7.324472222222222,-,16,23,42,-16.395, 5.70
2789,07,18,04.2,7.301166666666666,-,43,59,12,-43.986666666666665, 5.85
2790,07,18,38.2,7.310611111111111,-,36,44,34,-36.742777777777775, 5.11
2791,07,18,33.6,7.309333333333333,-,39,12,37,-39.210277777777776, 5.25
2792,07,22,13.4,7.370388888888889,+,38,59,46,38.99611111111111, 6.40
2793,07,22,02.6,7.367388888888889,+,36,45,38,36.760555555555555, 5.13
2794,07,19,13.7,7.320472222222222,-,33,43,38,-33.727222222222224, 6.30
2795,07,21,56.8,7.365777777777778,+,20,26,37,20.44361111111111, 5.10
2796,07,20,58.2,7.3495,-,14,21,36,-14.36, 5.45
2797,07,34,39.7,7.577694444444444,+,80,53,48,80.89666666666666, 6.41
2798,07,21,16.9,7.354694444444444,-,08,52,42,-8.878333333333334, 6.55
2799,07,20,53.2,7.348111111111111,-,22,51,06,-22.851666666666667, 6.61
2800,07,20,55.0,7.3486111111111105,-,26,57,49,-26.96361111111111, 6.01
2801,07,22,03.5,7.367638888888888,+,00,10,38,0.17722222222222223, 5.99
2802,07,21,04.3,7.351194444444444,-,25,53,29,-25.89138888888889, 5.87
2803,07,16,49.8,7.2805,-,67,57,26,-67.95722222222223, 3.98
2804,07,24,57.2,7.415888888888889,+,51,53,14,51.88722222222222, 5.80
2805,07,24,08.5,7.402361111111111,+,40,40,20,40.672222222222224, 5.19
2806,07,22,02.0,7.367222222222222,-,08,58,45,-8.979166666666666, 6.43
2807,07,22,18.5,7.3718055555555555,-,02,58,44,-2.978888888888889, 6.23
2808,07,23,28.5,7.39125,+,25,03,02,25.050555555555555, 5.03
2809,07,27,25.8,7.457166666666667,+,66,19,54,66.33166666666666, 6.47
2810,07,23,28.2,7.391166666666667,+,22,56,43,22.94527777777778, 6.02
2811,07,22,25.4,7.373722222222222,-,05,58,58,-5.982777777777778, 5.82
2812,07,22,13.5,7.370416666666666,-,19,01,00,-19.016666666666666, 4.96
2813,07,20,21.4,7.339277777777777,-,52,18,42,-52.31166666666667, 6.05
2814,07,20,21.7,7.339361111111111,-,52,18,35,-52.30972222222222, 6.60
2815,07,20,38.7,7.344083333333333,-,52,05,10,-52.08611111111111, 5.39
2816,07,24,33.4,7.4092777777777785,+,27,38,17,27.638055555555557, 5.76
2817,07,24,27.7,7.407694444444445,+,15,31,02,15.517222222222223, 6.41
2818,07,26,42.8,7.445222222222222,+,49,12,41,49.21138888888889, 4.64
2819,07,23,00.6,7.383500000000001,-,31,55,26,-31.92388888888889, 5.43
2820,07,24,58.2,7.416166666666667,+,11,40,11,11.669722222222223, 5.30
2821,07,25,43.6,7.428777777777778,+,27,47,53,27.798055555555557, 3.79
2822,07,23,29.1,7.391416666666667,-,27,50,03,-27.83416666666667, 5.38
2823,07,23,31.9,7.392194444444445,-,32,12,08,-32.202222222222225, 5.39
2824,07,23,54.3,7.398416666666667,-,30,13,01,-30.216944444444444, 6.60
2825,07,24,40.1,7.411138888888889,-,16,12,04,-16.20111111111111, 5.33
2826,07,24,17.2,7.404777777777778,-,22,54,46,-22.912777777777777, 6.19
2827,07,24,05.7,7.401583333333334,-,29,18,11,-29.303055555555556, 2.45
2828,07,25,38.9,7.427472222222223,+,09,16,34,9.276111111111112, 4.99
2829,07,23,58.3,7.399527777777778,-,35,50,16,-35.83777777777778, 6.31
2830,07,30,52.7,7.514638888888889,+,68,27,56,68.46555555555555, 5.64
2831,07,24,50.7,7.414083333333334,-,19,00,44,-19.01222222222222, 6.24
2832,07,25,08.3,7.418972222222222,-,13,45,07,-13.751944444444444, 5.78
2833,07,25,51.0,7.430833333333334,-,05,46,30,-5.775, 5.97
2834,07,24,43.8,7.412166666666667,-,31,48,32,-31.808888888888887, 5.35
2835,07,26,50.2,7.447277777777778,+,21,32,09,21.535833333333333, 6.54
2836,07,26,27.9,7.441083333333333,+,10,36,30,10.608333333333333, 6.37
2837,07,26,56.3,7.448972222222222,+,20,15,26,20.25722222222222, 5.93
2838,07,26,03.5,7.4343055555555555,-,04,32,15,-4.5375, 6.76
2839,07,25,19.9,7.422194444444445,-,21,58,58,-21.982777777777777, 6.05
2840,07,26,41.3,7.444805555555556,+,11,00,33,11.009166666666667, 6.41
2841,07,25,25.3,7.423694444444445,-,25,13,04,-25.217777777777776, 5.78
2842,07,24,47.2,7.413111111111111,-,37,17,24,-37.29, 6.97
2843,07,24,47.3,7.41313888888889,-,37,17,27,-37.29083333333333, 6.84
2844,07,28,51.6,7.481,+,48,11,02,48.18388888888889, 5.72
2845,07,27,09.0,7.452500000000001,+,08,17,22,8.289444444444445, 2.90
2846,07,27,44.4,7.4623333333333335,+,21,26,42,21.445, 5.22
2847,07,25,43.0,7.4286111111111115,-,31,44,19,-31.738611111111112, 6.31
2848,06,46,58.7,6.782972222222222,-,87,01,30,-87.025, 6.47
2849,07,29,56.0,7.498888888888889,+,49,40,21,49.6725, 5.36
2850,07,26,40.7,7.444638888888889,-,23,42,44,-23.712222222222223, 6.56
2851,07,28,02.1,7.46725,+,06,56,31,6.941944444444444, 5.25
2852,07,29,06.7,7.485194444444445,+,31,47,04,31.784444444444446, 4.18
2853,07,27,08.0,7.452222222222223,-,17,51,52,-17.864444444444445, 5.63
2854,07,28,09.8,7.469388888888889,+,08,55,32,8.925555555555556, 4.32
2855,07,26,59.4,7.449833333333333,-,23,05,10,-23.086111111111112, 5.61
2856,07,26,42.3,7.445083333333334,-,34,08,27,-34.14083333333333, 5.90
2857,07,29,20.4,7.489,+,28,07,05,28.118055555555557, 5.05
2858,07,28,47.3,7.479805555555556,+,15,06,34,15.109444444444444, 6.22
2859,07,27,51.7,7.464361111111112,-,11,33,25,-11.556944444444444, 5.79
2860,07,27,42.9,7.461916666666667,-,22,51,35,-22.85972222222222, 5.95
2861,07,29,48.7,7.496861111111111,+,27,54,58,27.91611111111111, 5.01
2862,07,26,21.9,7.439416666666667,-,51,01,06,-51.01833333333333, 5.10
2863,07,27,59.2,7.466444444444445,-,29,09,21,-29.155833333333334, 5.54
2864,07,29,47.8,7.496611111111111,+,12,00,24,12.006666666666666, 4.54
2865,07,29,18.7,7.488527777777778,-,01,54,19,-1.9052777777777778, 5.59
2866,07,29,25.7,7.490472222222222,-,07,33,04,-7.551111111111111, 5.86
2867,07,29,22.1,7.489472222222222,-,10,19,36,-10.326666666666666, 5.75
2868,07,29,21.9,7.489416666666667,-,14,59,57,-14.999166666666667, 6.05
2869,07,28,22.8,7.473,-,37,48,37,-37.81027777777778, 6.58
2870,07,28,51.3,7.480916666666666,-,31,50,54,-31.848333333333333, 6.38
2871,07,28,51.5,7.480972222222222,-,31,50,49,-31.846944444444446, 7.13
2872,07,31,55.7,7.5321388888888885,+,38,53,47,38.896388888888886, 6.54
2873,07,29,04.9,7.484694444444444,-,31,27,23,-31.45638888888889, 5.77
2874,07,29,51.4,7.4976111111111114,-,23,01,28,-23.024444444444445, 4.85
2875,07,29,05.7,7.484916666666667,-,38,48,44,-38.812222222222225, 5.43
2876,07,30,51.1,7.514194444444445,-,05,13,35,-5.226388888888889, 6.24
2877,07,31,48.4,7.530111111111111,+,17,05,10,17.086111111111112, 5.42
2878,07,29,13.8,7.487166666666667,-,43,18,05,-43.30138888888889, 3.25
2879,07,32,50.6,7.5473888888888885,+,22,53,16,22.887777777777778, 6.54
2880,07,32,05.9,7.534972222222222,+,01,54,52,1.9144444444444444, 5.25
2881,07,30,42.5,7.511805555555555,-,30,57,44,-30.962222222222223, 4.65
2882,07,30,42.4,7.511777777777778,-,37,20,23,-37.33972222222222, 6.65
2883,07,32,05.8,7.534944444444444,-,08,52,51,-8.880833333333333, 5.90
2884,07,29,59.6,7.499888888888889,-,52,39,04,-52.65111111111111, 5.87
2885,07,31,25.8,7.523833333333333,-,36,09,10,-36.15277777777778, 6.68
2886,07,33,36.5,7.560138888888889,+,15,49,36,15.826666666666666, 5.25
2887,07,33,11.6,7.553222222222222,+,03,17,25,3.290277777777778, 5.59
2888,07,28,51.3,7.480916666666666,-,64,30,36,-64.51, 6.39
2889,07,31,42.8,7.528555555555555,-,35,53,16,-35.88777777777778, 6.61
2890,07,34,36.0,7.576666666666666,+,31,53,19,31.88861111111111, 2.88
2891,07,34,36.0,7.576666666666666,+,31,53,18,31.888333333333332, 1.98
2892,07,30,30.9,7.508583333333333,-,54,23,58,-54.39944444444444, 5.96
2893,07,34,05.1,7.568083333333333,+,10,34,06,10.568333333333333, 6.28
2894,07,36,47.0,7.6130555555555555,+,55,45,19,55.75527777777778, 5.92
2895,07,32,22.3,7.539527777777778,-,35,57,41,-35.96138888888889, 6.3 
2896,07,35,08.7,7.58575,+,30,57,40,30.961111111111112, 5.33
2897,07,33,22.1,7.5561388888888885,-,14,20,18,-14.338333333333333, 6.21
2898,07,35,56.0,7.598888888888888,+,43,01,52,43.03111111111111, 6.30
2899,07,33,19.5,7.555416666666667,-,19,24,45,-19.4125, 5.66
2900,07,33,09.7,7.552694444444445,-,24,42,39,-24.710833333333333, 5.85
2901,07,34,15.8,7.571055555555556,+,03,22,17,3.3713888888888888, 5.81
2902,07,33,47.9,7.563305555555555,-,14,31,26,-14.523888888888889, 4.97
2903,07,36,31.6,7.608777777777777,+,46,10,49,46.180277777777775, 5.65
2904,07,34,46.0,7.579444444444444,+,02,43,30,2.725, 6.55
2905,07,35,55.3,7.598694444444444,+,26,53,45,26.895833333333332, 4.06
2906,07,34,03.2,7.567555555555555,-,22,17,46,-22.29611111111111, 4.45
2907,07,33,13.5,7.55375,-,40,03,32,-40.05888888888889, 6.26
2908,07,33,13.3,7.553694444444444,-,43,05,11,-43.08638888888889, 6.52
2909,07,34,18.6,7.571833333333333,-,23,28,25,-23.47361111111111, 5.83
2910,07,34,19.1,7.571972222222222,-,23,28,29,-23.474722222222223, 5.87
2911,07,33,51.0,7.564166666666667,-,36,20,18,-36.33833333333333, 5.54
2912,07,34,28.8,7.574666666666666,-,26,07,00,-26.116666666666667, 6.65
2913,07,34,12.8,7.570222222222222,-,33,27,48,-33.46333333333333, 6.11
2914,07,37,53.9,7.631638888888889,+,48,46,25,48.77361111111111, 5.92
2915,07,37,17.8,7.621611111111112,+,40,01,31,40.02527777777778, 6.38
2916,07,34,34.9,7.576361111111111,-,27,00,43,-27.011944444444445, 5.77
2917,07,33,58.5,7.56625,-,39,54,21,-39.905833333333334, 6.76
2918,07,36,34.7,7.609638888888888,+,05,51,42,5.861666666666666, 5.91
2919,07,25,38.0,7.427222222222222,-,79,05,39,-79.09416666666667, 5.53
2920,07,36,16.6,7.604611111111111,-,08,18,41,-8.311388888888889, 6.27
2921,07,36,03.9,7.601083333333333,-,14,29,34,-14.492777777777778, 5.70
2922,07,35,22.8,7.589666666666666,-,28,22,10,-28.369444444444444, 4.64
2923,07,36,07.8,7.602166666666666,-,22,09,38,-22.160555555555554, 6.34
2924,07,38,32.8,7.642444444444444,+,35,02,55,35.048611111111114, 5.56
2925,07,34,39.5,7.577638888888889,-,51,28,29,-51.47472222222222, 6.28
2926,07,38,14.5,7.637361111111111,+,24,21,37,24.360277777777778, 6.27
2927,07,37,16.7,7.621305555555556,-,04,06,40,-4.111111111111111, 5.13
2928,07,36,41.0,7.6113888888888885,-,19,42,08,-19.702222222222222, 5.74
2929,07,40,49.5,7.680416666666667,+,57,04,58,57.08277777777778, 6.06
2930,07,39,09.9,7.65275,+,34,35,03,34.58416666666667, 4.90
2931,07,39,11.9,7.653305555555556,+,24,13,21,24.2225, 6.17
2932,07,37,38.9,7.627472222222223,-,14,26,28,-14.44111111111111, 6.53
2933,07,37,16.8,7.621333333333334,-,23,46,30,-23.775, 6.37
2934,07,35,39.7,7.594361111111111,-,52,32,02,-52.53388888888889, 4.94
2935,07,40,14.6,7.670722222222222,+,38,20,40,38.34444444444444, 5.73
2936,07,39,54.1,7.665027777777778,+,32,00,35,32.00972222222222, 6.17
2937,07,37,22.1,7.622805555555556,-,34,58,07,-34.96861111111111, 4.53
2938,07,39,28.6,7.657944444444444,+,17,40,29,17.674722222222222, 5.05
2939,07,41,12.4,7.686777777777778,+,48,07,54,48.13166666666667, 5.56
2940,07,36,43.9,7.6121944444444445,-,48,49,49,-48.83027777777778, 5.72
2941,07,36,01.7,7.600472222222222,-,55,53,15,-55.8875, 6.39
2942,07,37,44.8,7.629111111111111,-,35,16,38,-35.27722222222222, 6.60
2943,07,39,18.1,7.655027777777778,+,05,13,30,5.225, 0.38
2944,07,38,18.0,7.638333333333333,-,25,21,53,-25.364722222222223, 4.70
2945,07,37,45.2,7.629222222222222,-,38,00,38,-38.010555555555555, 6.38
2946,07,43,00.4,7.716777777777778,+,58,42,37,58.710277777777776, 4.99
2947,07,39,07.1,7.651972222222223,-,18,40,45,-18.679166666666667, 6.72
2948,07,38,49.3,7.647027777777777,-,26,48,06,-26.801666666666666, 4.50
2949,07,38,49.8,7.647166666666666,-,26,48,13,-26.80361111111111, 4.62
2950,07,40,07.0,7.668611111111112,+,05,13,51,5.230833333333333, 6.02
2951,07,40,58.5,7.682916666666667,+,23,01,07,23.01861111111111, 5.89
2952,07,38,24.2,7.640055555555555,-,39,59,29,-39.99138888888889, 6.59
2953,07,40,47.3,7.679805555555556,+,13,46,15,13.770833333333334, 6.24
2954,07,38,43.9,7.645527777777778,-,36,29,49,-36.496944444444445, 5.80
2955,07,38,32.6,7.642388888888888,-,38,46,52,-38.78111111111111, 6.19
