Serial,RAhour,RAminutes,RAseconds,RA,DECsign,DECdegrees,DECminutes,DECseconds,DEC,Vmag
2211,6,10,39.9,6.17775,-,45,16,55,-45.28194444,6.31
2212,6,10,17.9,6.171638889,-,54,58,7,-54.96861111,4.81
2213,6,12,46.3,6.212861111,-,17,45,47,-17.76305556,6.52
2214,6,14,28.6,6.241277778,+,17,54,23,17.90638889,5.88
2215,6,17,54.8,6.298555556,+,61,30,55,61.51527778,4.98
2216,6,14,52.6,6.247944444,+,22,30,24,22.50666667,3.28
2217,6,15,39,6.260833333,+,36,8,55,36.14861111,6.92
2218,6,13,54.3,6.23175,-,3,44,29,-3.741388889,5.83
2219,6,15,22.7,6.256305556,+,29,29,53,29.49805556,4.35
2220,6,14,50.9,6.247472222,+,19,9,23,19.15638889,5.2
2221,6,8,44.2,6.145611111,-,68,50,36,-68.84333333,5.06
2222,6,15,8.5,6.252361111,+,13,51,4,13.85111111,5.91
2223,6,15,25.1,6.256972222,+,16,8,35,16.14305556,5.3
2224,6,14,36.7,6.243527778,-,4,34,6,-4.568333333,5.83
2225,6,13,45.1,6.229194444,-,23,51,43,-23.86194444,6.39
2226,6,13,33.3,6.225916667,-,29,23,46,-29.39611111,6.54
2227,6,14,51.3,6.247583333,-,6,16,29,-6.274722222,3.98
2228,6,17,34.7,6.292972222,+,46,25,27,46.42416667,6.52
2229,6,15,45,6.2625,+,12,33,4,12.55111111,5.33
2230,6,16,19,6.271944444,+,23,58,12,23.97,6.08
2231,6,15,40.1,6.261138889,+,6,3,58,6.066111111,6.07
2232,6,15,47,6.263055556,+,4,17,1,4.283611111,6.64
2233,6,15,34.3,6.259527778,-,0,30,44,-0.512222222,5.65
2234,6,15,29.7,6.25825,-,4,54,55,-4.915277778,5.99
2235,6,16,23.8,6.273277778,+,17,10,53,17.18138889,6.39
2236,6,15,54,6.265,+,1,10,9,1.169166667,6.37
2237,6,15,26,6.257222222,-,9,2,7,-9.035277778,6.1
2238,6,19,37.4,6.327055556,+,59,0,39,59.01083333,4.48
2239,6,18,16.9,6.304694444,+,46,21,38,46.36055556,6.38
2240,6,16,58.7,6.282972222,+,23,44,27,23.74083333,6.25
2241,6,16,26.6,6.274055556,+,12,16,20,12.27222222,5.04
2242,6,15,8.4,6.252333333,-,20,16,20,-20.27222222,5.91
2243,6,15,17.5,6.254861111,-,18,28,36,-18.47666667,5.99
2244,6,15,44.9,6.262472222,-,13,43,6,-13.71833333,5.01
2245,6,11,15,6.1875,-,65,35,22,-65.58944444,5.01
2246,6,16,21.2,6.272555556,+,1,4,49,1.080277778,6.63
2247,6,17,6.6,6.285166667,+,9,56,33,9.9425,5.39
2248,6,16,58.4,6.282888889,+,7,3,11,7.053055556,6.57
2249,6,16,7.7,6.268805556,-,16,37,4,-16.61777778,5.92
2250,6,17,33.3,6.292583333,+,14,3,30,14.05833333,6.59
2251,6,17,16.1,6.287805556,+,5,6,1,5.100277778,5.71
2252,6,15,57.2,6.265888889,-,29,47,18,-29.78833333,6.67
2253,6,18,5.6,6.301555556,+,14,22,58,14.38277778,6.16
2254,6,17,3.5,6.284305556,-,22,42,54,-22.715,6.07
2255,6,17,35.2,6.293111111,-,10,43,31,-10.72527778,6.75
2256,6,16,33.1,6.275861111,-,35,8,26,-35.14055556,4.37
2257,6,22,3.6,6.367666667,+,59,22,20,59.37222222,5.94
2258,6,19,1.8,6.317166667,+,17,19,30,17.325,6.32
2259,6,18,40.5,6.31125,+,9,2,50,9.047222222,6.24
2260,6,17,41.7,6.294916667,-,16,48,57,-16.81583333,5.14
2261,6,10,14.4,6.170666667,-,74,45,11,-74.75305556,5.09
2262,6,16,35.6,6.276555556,-,39,15,52,-39.26444444,6
2263,6,17,1.2,6.283666667,-,37,44,15,-37.7375,5.53
2264,6,21,46.1,6.362805556,+,53,27,8,53.45222222,5.36
2265,6,17,9.5,6.285972222,-,37,15,11,-37.25305556,5.87
2266,6,18,13.7,6.303805556,-,19,58,1,-19.96694444,5.52
2267,6,18,50.6,6.314055556,-,9,23,25,-9.390277778,5.36
2268,6,18,48.8,6.313555556,-,15,1,29,-15.02472222,6.06
2269,6,20,4.2,6.3345,+,14,39,4,14.65111111,5.69
2270,6,19,7.9,6.318861111,-,8,35,11,-8.586388889,6.22
2271,6,18,59,6.316388889,-,20,55,34,-20.92611111,5.81
2272,6,21,12.1,6.353361111,+,29,32,28,29.54111111,6.43
2273,6,19,42.8,6.328555556,-,7,49,23,-7.823055556,5.27
2274,6,16,18.5,6.271805556,-,59,12,49,-59.21361111,6.43
2275,6,19,59.6,6.333222222,-,2,56,40,-2.944444444,4.9
2276,6,20,52.3,6.347861111,+,11,45,23,11.75638889,6.54
2277,6,21,25.9,6.357194444,+,17,45,49,17.76361111,6.35
2278,6,17,51.7,6.297694444,-,52,43,59,-52.73305556,6.41
2279,6,19,41,6.328055556,-,34,23,48,-34.39666667,5.78
2280,6,21,25.8,6.357166667,+,2,16,7,2.268611111,6.31
2281,6,18,46.8,6.313,-,50,21,33,-50.35916667,7.04
2282,6,20,18.8,6.338555556,-,30,3,48,-30.06333333,3.02
2283,6,15,5.9,6.251638889,-,71,42,10,-71.70277778,6.64
2284,6,21,24.7,6.356861111,-,11,46,24,-11.77333333,5.64
2285,6,28,14.6,6.470722222,+,70,32,8,70.53555556,5.97
2286,6,22,57.6,6.382666667,+,22,30,49,22.51361111,2.88
2287,6,22,36.5,6.376805556,+,12,34,12,12.57,6
2288,6,20,36.3,6.343416667,-,34,8,38,-34.14388889,5.53
2289,6,24,53.9,6.414972222,+,49,17,17,49.28805556,4.91
2290,6,20,6.1,6.335027778,-,48,44,28,-48.74111111,6.6
2291,6,26,25.8,6.4405,+,56,17,6,56.285,5.64
2292,6,23,18.5,6.388472222,+,3,45,52,3.764444444,6.4
2293,6,26,48.9,6.446916667,+,58,25,2,58.41722222,5.21
2294,6,22,42,6.378333333,-,17,57,21,-17.95583333,1.98
2295,6,23,22.7,6.389638889,-,4,41,14,-4.687222222,6.67
2296,6,22,6.8,6.368555556,-,33,26,11,-33.43638889,3.85
2297,6,24,52.6,6.414611111,+,29,42,26,29.70722222,6.71
2298,6,23,46.1,6.396138889,+,4,35,34,4.592777778,4.44
2299,6,23,46.5,6.39625,+,4,35,44,4.595555556,6.72
2300,6,24,2.3,6.400638889,+,8,53,5,8.884722222,6.26
2301,6,23,36,6.393333333,-,9,52,28,-9.874444444,6.19
2302,6,24,52.9,6.414694444,+,16,3,25,16.05694444,6.33
2303,6,23,46,6.396111111,-,15,4,18,-15.07166667,6.24
2304,6,25,32.9,6.425805556,+,23,19,37,23.32694444,6.06
2305,6,24,10.3,6.402861111,-,11,31,49,-11.53027778,5.22
2306,6,23,47.6,6.396555556,-,19,47,7,-19.78527778,6.6
2307,6,23,14.4,6.387333333,-,31,47,24,-31.79,6.34
2308,6,25,28.1,6.424472222,+,14,43,19,14.72194444,6.24
2309,6,24,20.5,6.405694444,-,12,57,45,-12.9625,6.12
2310,6,25,13.1,6.420305556,+,7,5,9,7.085833333,5.98
2311,6,23,55.9,6.398861111,-,25,34,40,-25.57777778,5.63
2312,6,25,18.4,6.421777778,+,1,30,4,1.501111111,6.66
2313,6,25,16.4,6.421222222,-,0,56,46,-0.946111111,5.87
2314,6,27,51.1,6.464194444,+,47,24,19,47.40527778,6.56
2315,6,25,46.6,6.429611111,+,2,16,20,2.272222222,6.51
2316,6,24,1,6.400277778,-,36,42,28,-36.70777778,5.62
2317,6,25,47.1,6.42975,-,3,53,21,-3.889166667,6.35
2318,6,24,43.9,6.412194444,-,28,46,48,-28.78,6.39
2319,6,27,35.5,6.459861111,+,32,33,47,32.56305556,6.43
2320,6,22,55.8,6.382166667,-,56,22,12,-56.37,5.61
2321,6,25,58.8,6.433,-,7,53,39,-7.894166667,6.4
2322,6,23,37.7,6.393805556,-,52,10,52,-52.18111111,5.98
2323,6,24,44.5,6.412361111,-,40,17,3,-40.28416667,6.31
2324,6,26,39.6,6.444333333,-,1,30,26,-1.507222222,5.87
2325,6,26,34.5,6.442916667,-,4,35,50,-4.597222222,6.15
2326,6,23,57.1,6.399194444,-,52,41,45,-52.69583333,-0.72
2327,6,26,58.7,6.449638889,+,0,50,27,0.840833333,6.71
2328,6,26,44.9,6.445805556,-,7,30,41,-7.511388889,6.27
2329,6,25,29.9,6.424972222,-,35,3,50,-35.06388889,6.25
2330,6,27,56.6,6.465722222,+,20,29,46,20.49611111,6.22
2331,6,30,47.2,6.513111111,+,58,9,46,58.16277778,5.88
2332,6,28,34.1,6.476138889,+,30,29,35,30.49305556,5.55
2333,6,27,20.4,6.455666667,+,2,54,29,2.908055556,5.55
2334,6,27,13.8,6.453833333,+,0,17,57,0.299166667,5.2
2335,6,27,15.6,6.454333333,-,0,16,34,-0.276111111,5.55
2336,6,23,46.9,6.396361111,-,58,32,38,-58.54388889,6.48
2337,6,23,1.3,6.383694444,-,63,40,59,-63.68305556,6.27
2338,6,30,3,6.500833333,+,46,41,8,46.68555556,5.9
2339,6,28,56.6,6.482388889,+,26,58,4,26.96777778,6.47
2340,6,28,28,6.474444444,+,16,14,18,16.23833333,6.23
2341,6,24,48.2,6.413388889,-,52,48,23,-52.80638889,6.51
2342,6,28,18.8,6.471888889,+,10,18,14,10.30388889,6.15
2343,6,28,57.8,6.482722222,+,20,12,44,20.21222222,4.15
2344,6,27,57.6,6.466,-,4,45,44,-4.762222222,5.06
2345,6,24,13.7,6.403805556,-,60,16,52,-60.28111111,5.8
2346,6,40,16.8,6.671333333,+,79,35,58,79.59944444,6.54
2347,6,28,16.8,6.471333333,+,1,54,44,1.912222222,6.48
2348,6,25,43.6,6.428777778,-,48,10,38,-48.17722222,5.76
2349,6,27,11.2,6.453111111,-,25,51,24,-25.85666667,6.07
2350,6,44,30.2,6.741722222,+,82,6,55,82.11527778,6.65
2351,6,29,0,6.483333333,+,11,1,10,11.01944444,6.59
2352,6,22,38.2,6.377277778,-,69,59,3,-69.98416667,5.56
2353,6,27,7.5,6.452083333,-,37,53,44,-37.89555556,6.48
2354,6,24,26.3,6.407305556,-,63,25,44,-63.42888889,6.46
2355,6,29,14.9,6.487472222,+,2,38,46,2.646111111,6.16
2356,6,28,49,6.480277778,-,7,1,58,-7.032777778,4.6
2357,6,28,49.5,6.480416667,-,7,2,4,-7.034444444,5.4
2358,6,28,49.5,6.480416667,-,7,2,4,-7.034444444,5.6
2359,6,28,37.3,6.477027778,-,17,27,58,-17.46611111,5.77
2360,6,24,55.6,6.415444444,-,63,49,40,-63.82777778,6.27
2361,6,28,10.1,6.469472222,-,32,34,48,-32.58,4.48
2362,6,30,5.5,6.501527778,+,9,1,45,9.029166667,6.57
2363,6,40,28.8,6.674666667,+,77,59,45,77.99583333,5.73
2364,6,28,39.2,6.477555556,-,32,22,16,-32.37111111,5.74
2365,6,37,54.9,6.631916667,+,73,41,44,73.69555556,6.24
2366,6,31,10.1,6.519472222,+,16,56,19,16.93861111,6.2
2367,6,30,11.3,6.503138889,-,10,4,53,-10.08138889,5.93
2368,6,28,42.3,6.478416667,-,41,4,28,-41.07444444,6.32
2369,6,27,4,6.451111111,-,58,0,8,-58.00222222,5.82
2370,6,31,9.5,6.519305556,+,11,15,3,11.25083333,6.14
2371,6,31,37.4,6.527055556,+,15,54,12,15.90333333,6.4
2372,6,32,27.2,6.540888889,+,32,27,17,32.45472222,5.87
2373,6,30,34.7,6.509638889,-,13,8,53,-13.14805556,6.16
2374,6,31,39.2,6.527555556,+,11,47,32,11.79222222,6.65
2375,6,31,48.3,6.530083333,+,11,32,40,11.54444444,5.23
2376,6,34,32.8,6.575777778,+,55,21,11,55.35305556,6.45
2377,6,25,28.6,6.424611111,-,69,41,25,-69.69027778,5.38
2378,6,32,23.3,6.539805556,+,11,40,25,11.67361111,6.03
2379,6,31,23,6.523055556,-,12,23,30,-12.39166667,5.15
2380,6,30,46.3,6.512861111,-,27,46,10,-27.76944444,5.93
2381,6,31,50.1,6.530583333,-,8,9,29,-8.158055556,5.43
2382,6,32,19.2,6.538666667,+,4,51,21,4.855833333,5.84
2383,6,33,42.7,6.561861111,+,33,1,27,33.02416667,6.42
2384,6,29,49.1,6.496972222,-,50,14,21,-50.23916667,5.27
2385,6,32,54.2,6.548388889,+,7,19,59,7.333055556,4.5
2386,6,32,23.1,6.53975,-,5,52,8,-5.868888889,5.6
2387,6,31,51.3,6.530916667,-,23,25,6,-23.41833333,4.33
2388,6,31,13,6.520277778,-,35,15,33,-35.25916667,5.84
2389,6,29,28.5,6.49125,-,56,51,10,-56.85277778,5.22
2390,6,30,59.8,6.516611111,-,40,54,59,-40.91638889,6.2
2391,6,33,36.1,6.560027778,+,14,9,19,14.15527778,5.53
2392,6,32,46.9,6.546361111,-,11,9,59,-11.16638889,6.24
2393,6,31,35,6.526388889,-,36,56,24,-36.94,6.34
2394,6,37,41.4,6.628166667,+,61,28,52,61.48111111,5.94
2395,6,33,37.9,6.560527778,-,1,13,13,-1.220277778,5.1
2396,6,40,32.2,6.675611111,+,71,44,56,71.74888889,5.92
2397,6,32,39,6.544166667,-,32,1,50,-32.03055556,5.69
2398,6,35,12.1,6.586694444,+,28,1,20,28.02222222,5.27
2399,6,32,21.3,6.53925,-,37,41,48,-37.69666667,5.24
2400,6,31,18.3,6.52175,-,51,49,34,-51.82611111,5.6
2401,6,46,14.1,6.770583333,+,79,33,53,79.56472222,5.45
2402,6,37,38.5,6.627361111,+,56,51,27,56.8575,5.85
2403,6,33,26.6,6.557388889,-,20,55,26,-20.92388889,6.4
2404,6,34,46.4,6.579555556,+,7,34,21,7.5725,6.45
2405,6,36,32.9,6.609138889,+,38,26,43,38.44527778,5.29
2406,6,35,17.6,6.588222222,+,9,59,18,9.988333333,5.88
2407,6,33,10.3,6.552861111,-,38,37,31,-38.62527778,6.44
2408,6,30,3,6.500833333,-,65,34,6,-65.56833333,6.29
2409,6,35,15.8,6.587722222,+,0,53,24,0.89,5.8
2410,6,31,10.6,6.519611111,-,61,52,47,-61.87972222,6.15
2411,6,33,49.5,6.56375,-,36,13,56,-36.23222222,5.42
2412,6,31,58.4,6.532888889,-,58,45,15,-58.75416667,5.7
2413,6,36,0,6.6,+,4,29,51,4.4975,6.55
2414,6,35,3.4,6.584277778,-,22,57,53,-22.96472222,4.54
2415,6,34,35.3,6.576472222,-,32,42,59,-32.71638889,5.62
2416,6,33,26.1,6.55725,-,52,19,44,-52.32888889,6.19
2417,6,37,27.2,6.624222222,+,24,35,27,24.59083333,6.44
2418,6,36,35.3,6.609805556,-,5,12,40,-5.211111111,5.52
2419,6,38,39.5,6.644305556,+,39,23,27,39.39083333,5.69
2420,6,38,49.2,6.647,+,39,54,9,39.9025,5.2
2421,6,37,42.7,6.628527778,+,16,23,57,16.39916667,1.93
2422,6,37,24.1,6.623361111,+,6,8,7,6.135277778,6.06
2423,6,36,22.8,6.606333333,-,18,39,36,-18.66,5.7
2424,6,35,24.1,6.590027778,-,36,46,48,-36.78,5.59
2425,6,38,23,6.639722222,+,28,59,3,28.98416667,5.79
2426,6,37,36.9,6.626916667,+,10,51,11,10.85305556,6.38
2427,6,39,19.9,6.655527778,+,42,29,20,42.48888889,4.79
2428,6,36,46.7,6.612972222,-,13,19,15,-13.32083333,5.97
2429,6,36,41,6.611388889,-,19,15,21,-19.25583333,3.95
2430,6,37,40.3,6.627861111,+,2,42,15,2.704166667,6.17
2431,6,35,54,6.598333333,-,36,5,20,-36.08888889,6.35
2432,6,37,52.7,6.631305556,+,4,57,26,4.957222222,6.15
2433,6,36,40.9,6.611361111,-,22,36,54,-22.615,6.35
2434,6,39,58,6.666111111,+,44,0,50,44.01388889,6.41
2435,6,34,58.6,6.582944444,-,52,58,32,-52.97555556,4.39
2436,6,39,5.3,6.651472222,+,22,1,51,22.03083333,6.04
2437,6,37,40.9,6.628027778,-,12,59,6,-12.985,6.12
2438,6,39,33.1,6.659194444,+,28,15,47,28.26305556,6.03
2439,6,39,31.4,6.658722222,+,24,36,0,24.6,6.38
2440,6,38,20.5,6.639027778,-,2,32,37,-2.543611111,6.14
2441,6,38,49.5,6.647083333,+,4,42,2,4.700555556,6.57
2442,6,38,38.1,6.643916667,+,1,36,49,1.613611111,6.21
2443,6,37,53.4,6.6315,-,18,14,15,-18.2375,4.43
2444,6,37,1.9,6.617194444,-,38,8,48,-38.14666667,6.04
2445,6,36,51.3,6.61425,-,41,33,25,-41.55694444,6.34
2446,6,37,13.8,6.6205,-,36,59,26,-36.99055556,5.71
2447,6,37,47.6,6.629888889,-,32,20,23,-32.33972222,5.27
2448,6,38,35.4,6.643166667,-,16,52,25,-16.87361111,6.03
2449,6,39,47.6,6.663222222,+,12,58,59,12.98305556,5.97
2450,6,39,16.7,6.654638889,-,14,8,45,-14.14583333,4.82
2451,6,37,45.7,6.629361111,-,43,11,46,-43.19611111,3.17
2452,6,41,37.7,6.693805556,+,35,55,55,35.93194444,6.46
2453,6,41,21,6.689166667,+,28,11,47,28.19638889,6.42
2454,6,40,31.8,6.6755,+,6,22,18,6.371666667,6.51
2455,6,39,36.3,6.660083333,-,23,41,44,-23.69555556,6.05
2456,6,40,58.7,6.682972222,+,9,53,44,9.895555556,4.66
2457,6,41,21.8,6.689388889,+,16,23,51,16.3975,6.28
2458,6,41,17.2,6.688111111,+,11,0,12,11.00333333,6.11
2459,6,43,5,6.718055556,+,44,31,28,44.52444444,5.02
2460,6,39,42.7,6.661861111,-,30,28,13,-30.47027778,5.71
2461,6,41,5.4,6.684833333,+,0,29,43,0.495277778,5.79
2462,6,38,37.6,6.643777778,-,48,13,13,-48.22027778,4.93
2463,6,44,11.6,6.736555556,+,53,17,47,53.29638889,6.27
2464,6,43,13.8,6.7205,+,37,8,49,37.14694444,6.19
2465,6,39,56.9,6.665805556,-,38,9,32,-38.15888889,6.58
2466,6,42,24.3,6.70675,+,17,38,43,17.64527778,5.21
2467,6,41,59.3,6.699805556,+,6,20,42,6.345,6.37
2468,6,38,0.6,6.6335,-,61,31,59,-61.53305556,6.18
2469,6,41,56.4,6.699,-,9,10,2,-9.167222222,5.19
2470,6,46,14.1,6.770583333,+,59,26,30,59.44166667,4.87
2471,6,44,12.6,6.736833333,+,36,6,35,36.10972222,6.31
2472,  ,  ,    ,0, ,  ,  ,  ,0,     
2473,6,43,55.9,6.732194444,+,25,7,52,25.13111111,2.98
2474,6,43,6.5,6.718472222,+,3,2,0,3.033333333,6.19
2475,6,41,14.1,6.68725,-,40,20,59,-40.34972222,6.12
2476,6,40,49.3,6.680361111,-,47,40,29,-47.67472222,6.65
2477,6,46,49.5,6.780416667,+,57,10,9,57.16916667,5.35
2478,6,43,59.3,6.733138889,+,13,13,40,13.22777778,4.49
2479,6,43,38.7,6.727416667,+,3,55,56,3.932222222,5.9
2480,6,44,45.5,6.745972222,+,28,58,15,28.97083333,5.44
2481,6,42,45.8,6.712722222,-,22,26,57,-22.44916667,6.13
2482,6,42,16.4,6.704555556,-,38,23,55,-38.39861111,6.29
2483,6,46,44.3,6.778972222,+,43,34,39,43.5775,5.25
2484,6,45,17.4,6.754833333,+,12,53,44,12.89555556,3.36
2485,6,48,12.9,6.803583333,+,55,42,16,55.70444444,6.33
2486,6,48,12.3,6.803416667,+,55,42,16,55.70444444,6.28
2487,6,47,39.6,6.794333333,+,48,47,22,48.78944444,5.22
2488,6,43,23.3,6.723138889,-,39,11,36,-39.19333333,6.3
2489,6,45,54.2,6.765055556,+,12,41,37,12.69361111,6.46
2490,6,50,57.1,6.849194444,+,67,34,19,67.57194444,5.14
2491,6,45,8.9,6.752472222,-,16,42,58,-16.71611111,-1.46
2492,6,44,28.4,6.741222222,-,31,4,14,-31.07055556,5.2
2493,6,44,51.9,6.74775,-,27,20,29,-27.34138889,6.45
2494,6,46,32.4,6.775666667,+,8,35,14,8.587222222,5.93
2495,6,45,23.3,6.756472222,-,23,27,43,-23.46194444,6.05
2496,  ,  ,    ,0, ,  ,  ,  ,0,     
2497,6,45,2.4,6.750666667,-,30,35,10,-30.58611111,6.54
2498,6,45,59.3,6.766472222,-,14,47,46,-14.79611111,5.32
2499,6,47,23.5,6.789861111,+,18,11,36,18.19333333,6.2
2500,6,45,22.8,6.756333333,-,31,47,37,-31.79361111,5.92
2501,6,45,31.3,6.758694444,-,30,56,56,-30.94888889,5.8
2502,6,46,39,6.7775,-,10,6,26,-10.10722222,5.66
2503,6,47,19.8,6.788833333,+,8,2,14,8.037222222,4.77
2504,6,46,51.1,6.780861111,-,14,25,33,-14.42583333,5.29
2505,6,40,57.8,6.682722222,-,71,46,32,-71.77555556,6.51
2506,6,47,51.6,6.797666667,+,2,24,44,2.412222222,4.47
2507,6,46,3.3,6.767583333,-,39,32,24,-39.54,6.62
2508,6,47,37.1,6.793638889,-,8,59,54,-8.998333333,5.07
2509,6,47,1.5,6.78375,-,21,0,56,-21.01555556,6.08
2510,6,46,12.1,6.770027778,-,37,46,32,-37.77555556,6.21
2511,6,53,42.2,6.895055556,+,68,53,18,68.88833333,5.12
2512,6,49,41.3,6.828138889,+,32,36,24,32.60666667,5.71
2513,6,45,26.1,6.75725,-,52,12,4,-52.20111111,6.57
2514,6,48,19,6.805277778,-,1,19,9,-1.319166667,5.75
2515,6,45,53.7,6.764916667,-,52,24,36,-52.41,5.8
2516,6,50,45.9,6.846083333,+,41,46,53,41.78138889,5.02
2517,6,49,3.7,6.817694444,+,1,0,7,1.001944444,6.15
2518,6,47,21.4,6.789277778,-,37,55,47,-37.92972222,5.26
2519,6,49,49.8,6.8305,+,16,12,10,16.20277778,5.85
2520,6,53,5.1,6.88475,+,59,26,55,59.44861111,5.33
2521,6,49,16.4,6.821222222,-,2,16,19,-2.271944444,5.74
2522,6,48,57.8,6.816055556,-,15,8,41,-15.14472222,5.39
2523,6,46,52.8,6.781333333,-,51,15,57,-51.26583333,5.4
2524,6,46,41.5,6.778194444,-,54,41,41,-54.69472222,6.46
2525,6,50,25.5,6.840416667,+,13,24,48,13.41333333,5.65
2526,6,47,18.7,6.788527778,-,55,32,24,-55.54,5.61
2527,7,0,4,7.001111111,+,76,58,39,76.9775,4.55
2528,6,49,44,6.828888889,-,24,4,33,-24.07583333,6.33
2529,6,51,33,6.859166667,+,21,45,40,21.76111111,5.27
2530,6,50,49.9,6.847194444,-,0,32,27,-0.540833333,5.77
2531,6,43,36.8,6.726888889,-,73,7,5,-73.11805556,6.37
2532,6,53,7.6,6.885444444,+,44,50,22,44.83944444,6.26
2533,6,52,0,6.866666667,+,23,36,6,23.60166667,5.65
2534,6,50,42.3,6.845083333,-,8,2,28,-8.041111111,6.29
2535,6,50,21.9,6.839416667,-,17,5,2,-17.08388889,5.79
2536,6,44,56.1,6.748916667,-,70,26,2,-70.43388889,6.11
2537,6,50,6,6.835,-,27,20,2,-27.33388889,7.04
2538,6,49,50.5,6.830694444,-,32,30,31,-32.50861111,3.96
2539,6,53,1.5,6.88375,+,38,52,9,38.86916667,6.12
2540,6,52,47.3,6.879805556,+,33,57,40,33.96111111,3.6
2541,6,53,13.4,6.887055556,+,38,26,17,38.43805556,6.3
2542,6,53,3.4,6.884277778,+,35,47,19,35.78861111,6.01
2543,6,51,39.3,6.860916667,+,3,2,30,3.041666667,6.38
2544,6,50,36.9,6.843583333,-,25,46,41,-25.77805556,6.33
2545,6,50,23.3,6.839805556,-,31,42,22,-31.70611111,5.7
2546,6,49,57.8,6.832722222,-,45,27,0,-45.45,6.55
2547,6,53,57,6.899166667,+,38,30,18,38.505,6.48
2548,6,49,54.6,6.831833333,-,46,36,53,-46.61472222,5.14
2549,6,50,52.4,6.847888889,-,34,22,2,-34.36722222,4.99
2550,6,48,11.4,6.803166667,-,61,56,29,-61.94138889,3.27
2551,6,52,49.4,6.880388889,+,8,22,49,8.380277778,5.77
2552,6,52,22.9,6.873027778,-,5,18,58,-5.316111111,6.3
2553,6,49,56.2,6.832277778,-,50,36,53,-50.61472222,2.93
2554,6,49,51.3,6.830916667,-,53,37,20,-53.62222222,4.4
2555,6,53,22.5,6.889583333,+,10,59,47,10.99638889,6.24
2556,6,55,15.2,6.920888889,+,45,49,35,45.82638889,6.34
2557,6,55,14.7,6.92075,+,43,54,36,43.91,6.13
2558,6,51,42.3,6.86175,-,36,13,49,-36.23027778,5.96
2559,6,40,2.7,6.667416667,-,80,48,49,-80.81361111,5.64
2560,6,57,16.5,6.954583333,+,58,25,21,58.4225,4.35
2561,6,57,13.2,6.953666667,+,57,33,48,57.56333333,6.05
2562,6,50,1.1,6.833638889,-,60,14,57,-60.24916667,6.11
2563,6,51,32.8,6.859111111,-,48,17,33,-48.2925,6.42
2564,6,54,38.7,6.91075,+,13,10,40,13.17777778,4.65
2565,6,53,18.8,6.888555556,-,19,1,58,-19.03277778,5.64
2566,6,53,21.7,6.889361111,-,18,56,0,-18.93333333,6.14
2567,6,53,0.1,6.883361111,-,26,57,27,-26.9575,6.4
2568,6,56,32.3,6.942305556,+,46,16,27,46.27416667,5.87
2569,6,55,18.6,6.921833333,+,25,22,32,25.37555556,5.73
2570,6,54,8.5,6.902361111,-,5,51,9,-5.8525,6.41
2571,6,53,32.9,6.892472222,-,20,13,27,-20.22416667,4.83
2572,6,54,24.6,6.906833333,-,1,7,37,-1.126944444,5.45
2573,6,56,56,6.948888889,+,46,42,18,46.705,5.86
2574,6,54,11.4,6.903166667,-,12,2,19,-12.03861111,4.07
2575,6,52,39.7,6.877694444,-,42,30,16,-42.50444444,6.52
2576,6,53,33.9,6.89275,-,28,32,23,-28.53972222,6.04
2577,6,54,42.1,6.911694444,-,1,45,23,-1.756388889,6.21
2578,6,53,55.3,6.898694444,-,24,32,21,-24.53916667,6.21
2579,6,52,47.1,6.87975,-,43,58,33,-43.97583333,6.46
2580,6,54,7.9,6.902194444,-,24,11,2,-24.18388889,3.87
2581,7,1,21.5,7.022638889,+,70,48,29,70.80805556,5.68
2582,6,54,58.8,6.916333333,-,2,48,13,-2.803611111,6.04
2583,6,54,13,6.903611111,-,23,55,42,-23.92833333,6.91
2584,6,55,34.6,6.926277778,+,8,19,29,8.324722222,6.29
2585,6,57,37.1,6.960305556,+,45,5,39,45.09416667,4.9
2586,6,57,0.5,6.950138889,+,33,40,52,33.68111111,5.89
2587,6,52,46.9,6.879694444,-,54,5,24,-54.09,6.57
2588,6,55,2.7,6.917416667,-,20,24,17,-20.40472222,5.74
2589,6,56,25.8,6.9405,+,9,57,23,9.956388889,5.92
2590,6,55,37.4,6.927055556,-,20,8,11,-20.13638889,4.68
2591,6,54,26.7,6.907416667,-,42,21,56,-42.36555556,6.32
2592,6,52,45.4,6.879277778,-,59,20,28,-59.34111111,6.41
2593,6,56,6.6,6.935166667,-,14,2,37,-14.04361111,5
2594,6,54,2.3,6.900638889,-,50,36,42,-50.61166667,6.26
2595,6,55,46.8,6.929666667,-,22,56,29,-22.94138889,5.3
2596,6,56,8.2,6.935611111,-,17,3,15,-17.05416667,4.37
2597,6,57,25.7,6.957138889,+,11,54,27,11.9075,6.27
2598,6,55,54.8,6.931888889,-,31,47,24,-31.79,6.36
2599,6,57,0.1,6.950027778,-,8,10,44,-8.178888889,6.34
2600,6,59,2.8,6.984111111,+,38,3,8,38.05222222,6
2601,6,58,47.4,6.979833333,+,26,4,52,26.08111111,6.1
2602,6,51,27,6.8575,-,70,57,48,-70.96333333,5.4
2603,6,57,14.8,6.954111111,-,22,12,12,-22.20333333,6.61
2604,6,56,45.7,6.946027778,-,35,20,30,-35.34166667,6.29
2605,6,59,27.9,6.991083333,+,25,54,51,25.91416667,6.4
2606,6,58,39,6.9775,+,7,37,19,7.621944444,6.27
2607,6,57,33.9,6.959416667,-,24,37,50,-24.63055556,5.46
2608,6,56,16,6.937777778,-,48,43,16,-48.72111111,4.95
